image,bytes,bpp
kodim01.ppm,131621,0.892611
kodim02.ppm,117770,0.798673
kodim03.ppm,110904,0.75211
kodim04.ppm,121825,0.826175
kodim05.ppm,135057,0.915914
kodim06.ppm,125822,0.853283
kodim07.ppm,115143,0.780859
kodim08.ppm,136214,0.923758
kodim09.ppm,117351,0.795837
kodim10.ppm,119826,0.812619
kodim11.ppm,119453,0.810088
kodim12.ppm,113921,0.772574
kodim13.ppm,146028,0.990313
kodim14.ppm,129255,0.876561
kodim15.ppm,117825,0.79905
kodim16.ppm,115089,0.780494
kodim17.ppm,119445,0.810038
kodim18.ppm,139150,0.943665
kodim19.ppm,124717,0.845784
kodim20.ppm,138647,0.940255
kodim21.ppm,125664,0.852207
kodim22.ppm,126411,0.857279
kodim23.ppm,113894,0.772392
kodim24.ppm,131666,0.892911
